operator,name,addr:city,addr:street,addr:housenumber,lon,lat,addr:postcode,opening_hours,note1,note2
LA RICCA IDEA SRL,LA RICCA IDEA,Roma,Via Fulcieri Paulucci Calboli,50/52,12.461485,41.9165456,00195,Mo-Su,,
LA RINASCENTE SPA,LA RINASCENTE BAR,Roma,Via Aniene,1,12.4969064,41.9116588,00198,Mo-Su,RINASCENTE,
LA RINASCENTE SPA,LA RINASCENTE,Roma,Piazza Fiume,SNC,12.4981727,41.9105769,00198,Mo-Su,,
LA ROSA DEI VENTI SNC DI DE SANTIS ROSA MARIA E C.,LA ROSA DEI VENTI,Roma,Piazza Monte Baldo,3/A,12.5340195,41.9370738,00141,Mo-Sa,,
LAB 14 SRL,IPERCARNI MARKET,Roma,Via Marco Papio,30/32,12.5513989,41.8658191,00175,Mo-Su,,
LADISA SPA,BAR MINISTERO,Roma,Viale Dell'Arte,16,12.4741815,41.832004,00144,Mo-Fr,,
LAGABI SRL,LA GALLINA BIANCA,Roma,Via Antonio Rosmini,9,12.4975118,41.8998681,00184,Mo-Su,,
L'ALIMENTARISTA SRL,CENTRO ALIMENTARI,Roma,Via Cesare Ricotti,38/40,12.5352028,41.8993528,00159,Mo-Sa,,
L'ANGOLO DELLE BONTA' SNC DI SALVATORI CESARE,L'ANGOLO DELLE BONTA',Roma,Via Caio Canuleio,16/18/20,12.5626529,41.8515235,00174,Mo-Sa,,
L'ARANCINA SRL,MONDO ARANCINA,Roma,Via Marcantonio Colonna,38/40,12.4665671,41.9106758,00192,Mo-Su,,
L'ARTE DELLA PIZZA DI MOHAMMED TOPON,L'ARTE DELLA PIZZA,Roma,Via Luigi Santini,43224,12.469176,41.887049,00153,Mo-Su,,
LATROFA ANNAMARIA SNC,BAR,Roma,Via Vercelli,56,12.5166393,41.8818098,00182,Mo-Sa,,
LE DELIZIE DELLA TAVOLA SRL,LE DELIZIE DELLA TAVOLA,Roma,Via Del Ponte Delle Sette Miglia,40,12.6031129,41.8423655,00173,Mo-Sa,,
LE DOLCI TENTAZIONI SRL,TORNATORA,Roma,Viale Della Grande Muraglia,320,12.4556417,41.8227544,00144,Mo-Su,,
LEGNO E FERRO - ATENA SRLS,FERRO 54,Roma,Via Angelo Bargoni,60,12.4691019,41.8809892,00153,Su-fr,,
LEONINA 2017 SRLS,PIZZERIA LEONINA,Roma,Via Leonina,84,12.4913222,41.894647,00184,We-Mo,,
LIN SHUANGQIANG,RISTORANTE TOYAMA,Roma,Via Della Lega Lombarda,41913,,,00162,Mo-Su,,
LO SPUNTINO 2014 SRL,LO SPUNTINO,Roma,Viale Giulio Cesare,28,12.4568508,41.9090795,00192,Mo-Fr,,
LOMETA SRL,LE MARK SUPERMERCATO,Roma,Via Del Fosso Di San Matteo,17/35,12.6501991,41.8203925,00133,Mo-Su,,
LOPEZ SARA DEBORA,PIZZAMANIA,Roma,Via Dei Traghetti,69,12.2782974,41.7360992,00121,We-Mo,,
LUCARELLI ORIGINAL SRL,BISTRO L,Roma,Piazza Ragusa,61,12.5222158,41.8814116,00182,Mo-Su,,
LUEMA SRL,PIZZA E DINTORNI,Roma,Via Laurentina,912,12.4808313,41.8010134,00143,Mo-Sa,,
LUNA MEDITERRANEA SRL,ALICE PIZZA,Roma,Via Romagna,28,12.4943201,41.9094296,00187,Mo-Sa,,
LUPI SUPERMERCATI SRL,PUNTO SIMPLY SUPERMERCATO,Roma,Piazza Di S Maria Liberatrice,43160,,,00153,Mo-Su,,
LUPI SUPERMERCATI SRL,PUNTO SIMPLY SUPERMERCATO,Roma,Piazza Testaccio,21/25,12.4765733,41.8797335,00153,Mo-Su,,
LUSTRATI DOMENICO,POK POLL'OK,Roma,Via Cesare Paoletti,24/26,12.5001516,41.9109151,00198,Mo-Su,,
M & D SRL,GEDA CAFFE,Roma,Via Giacomo Trevis,86,12.4987097,41.8644638,00147,Mo-Fr,,
M E C SAS DI CENESI MASSIMO E C,BAR CAFFETTERIA TAVOLA CALDA,Roma,Via Benedetto Croce,53/55,12.4842044,41.8417514,00142,Mo-Sa,,
M. & R. FOOD HALL SRL,CAFE' BUD BAR,Roma,Via Ovidio,42705,12.4643799,41.9066354,00193,Mo-Sa,,
M. E G. DI M. E G. LATTANZI SNC,PIZZIDEA,Roma,Viale Adriatico,135,12.536697,41.9420685,00141,Mo-Sa,,
M.ANT.A 97 SRL,ALARI,Roma,Via Portuense,106/B,12.4680428,41.8774685,00153,Tu-Su,,
M.V.M. SRL,CAFFETTERIA DEI GRACCHI,Roma,Via Gracchi,108/112,12.4648278,41.9085687,00192,Mo-Su,,
M2G SRL,REGUSTO,Roma,Viale Dell'Arte,5,12.4755924,41.8319658,00144,Mo-Su,,
MA.LU.GIO. SRL,CAFE' BISTROT,Roma,Via Gabriello Chiabrera,128,12.4793762,41.8542127,00145,Mo-Su,,
MACAO SRL,COFFEE AND CAKE,Roma,Corso Trieste,18,12.5076679,41.9151535,00198,Mo-Sa,,
MACCHIA MARIANNA,PIZZERIA MEDITERRANEA,Roma,Via Agostino Depretis,76,12.4959881,41.8989269,00184,Mo-Sa,,
MACINANTI SRL,MACINANTI RISTORANTE,Roma,Via Elio Vittorini,45/47,12.4702692,41.8187209,00144,Mo-Sa,,
MAGESTIC SRL,CONAD,Roma,Via Della Magliana,224,12.4459624,41.8331116,00146,Mo-Su,,
MAIORINO ANTONIO,GRAN CAFFE' MAIORINO,Roma,Viale Giuseppe Mazzini,104,12.4566886,41.9157881,00195,Mo-Sa,,
MALICA SNC DI TIMPANARO E CARTA,ALICE PIZZA,Roma,Via Lazio,15,12.487691,41.9085176,00187,Mo-Sa,,
MALVA SRL,AGOSTINI DAL 1968,Roma,Via Costantino Corvisieri,28/32,12.5213504,41.9200352,00162,Mo-Sa,,
MAMA DI GUGGIOLI MAURO,GUSTERIA AL 17,Roma,Via Natale Del Grande,17,12.4698611,41.8871528,00153,Mo-Su,,
MAMIANI BAR SRL,DOMUS ALTIERI BISTROT,Roma,Via Del Gesù,94,12.4787962,41.8972951,00186,Mo-Su,,
MAN GIO SRL,IL GUSTO GASTRONOMIA,Roma,Via Gaetano Lodi,26,12.6053043,41.8423665,00173,Mo-Fr,,
MAO WEI,RISTORANTE CINESE,Roma,Via Gela,81/83,12.520192,41.87853,00182,Mo-Su,,
MAR E PI SRL,LA DOLCE VITA CAFFETTERIA,Roma,Vicolo Del Casal Lumbroso,85,,,00166,Mo-Sa,,
MAR.ISA SRL,RIK'S CAFE' BAR RESTAURANT,Roma,Via Dei Mille,7/A,12.5042998,41.9028948,00185,Mo-Su,,
MARCEDDU SILVANO,PIZZERIA DEL SECOLO,Roma,Via Palestro,62,12.5069418,41.9027291,00185,Mo-Su,,
MARCELLINI IVANO,BAR TRATTORIA DA IVANO,Roma,Via Portuense,1433,12.347866194444439,41.8184825,00148,Mo-Sa,,
MARCOCCI BRUNO,PANBISCOTTO,Roma,Viale Antonio Ciamarra,164/A,12.5902893,41.8559673,00173,Mo-Sa,,
MARGIOTTA ALESSANDRO,MACELLERIA MARGIOTTA,Roma,Via Stefano Oberto,SNC,12.5861323,41.8520525,00173,Mo-Sa,,
MARINVEST SRL,IPERCARNI SUPERMERCATO,Roma,Viale Dell'Esercito,38,12.4963641,41.8066958,00143,Mo-Su,,
MARKET 2S SRL,CONAD CITY,Roma,Via Dei Crispolti,60,12.5494097,41.9090007,00159,Mo-Sa,,
MARKET 3S SRL,CONAD,Roma,Piazza R Balsamo Crivelli,29,,,00159,Mo-Sa;Su afternoon,,
MARTINA MANDARA,MOKASIRS COFFE BAR,Roma,Circonvallazione Ostiense,253,12.4934056,41.8673282,00154,Mo-Sa,,
MASED DI FRATINI SERGIO E C,MINI MARKET,Roma,Via Enzo Benedetto,7/A/B,12.5815347,41.8329421,00173,Mo-Su,,
MAUGERI MAURIZIO,MACELLERIA,Roma,Via Dell'Appagliatore,BOX C1,,,00121,Mo-Sa,MERCATO BOX C1,
MAURO DONFRANCESCO,BAR GASTRONOMIA,Roma,Via Magenta,7,13.2795689,41.5385711,00185,Mo-Su,,
MAX ANT SRL,BAR MAX CAFFE NIAGARA,Roma,Piazza Dell'Indipendenza,18,12.50247900915856,41.90436605,00185,Mo-Su,,
MAZAL SRL,CREO BOULANGERIE,Roma,Via Salaria,22,12.4985167,41.9195328,00198,Mo-Su,,
MAZZA MASSIMO,SCACCO MATTO BAR,Roma,Viale Vasco De Gama,251,12.2722572,41.7353496,00121,Mo-Sa;Su afternoon,,
MBGOODS SRLS,HOMY,Roma,Viale Avignone,128,12.4539196,41.818499,00144,Mo-Su,,
MC RISTORAZIONE SRL,LA LOCANDA DEL TEMPIO,Roma,Via Di Pietra,85,12.4802101,41.8999958,00186,Mo-Su,,
MECAM SRL,SIMPLY,Roma,Via Tagliamento,36,12.5042192,41.9208829,00198,Mo-Su,,
MEDIS SRL,TIGRE AMICO SUPERMERCATO,Roma,Via Faleria,30,12.5106793,41.8835905,00183,Mo-Su,,
MELA VERDE SRL,MELA VERDE CAFFE',Roma,Via Paolo Di Dono,41/43/45,12.493346,41.8300845,00142,Mo-Sa,ROMA EUR,
MENNI SRL,TIGRE AMICO SUPERMERCATO,Roma,Largo Benedetto Marcello,1,12.4975656,41.9187051,00198,Mo-Su,,
MENU COMPANY SRL,BISTROT LUCE,Roma,Via Silvestri,232,12.4378197,41.8777895,00164,Mo-Su,,
MENU COMPANY SRL,HOSTARIA LUCE,Roma,Via Della Luce,44,12.4746903,41.8880893,00153,Mo-Su,,
MERCATO CENTRALE ROMA TERMINI SRL,MERCATO CENTRALE ROMA,Roma,Via Giovanni Giolitti,36,12.5035512,41.8988768,00185,Mo-Su,,
MERCEDE 19 SRLS,PASTA MIA,Roma,Via Della Mercede,19,12.4821672,41.903293,00187,Mo-Su,,
MERCURI SRL,MERCURI,Roma,Viale Ventuno Aprile,65,12.5202526,41.9158292,00162,Mo-Sa,,
MIDA SNC,BAR MIDA,Roma,Via Nomentana,61,12.5133326,41.917478,00161,Mo-Fr,,
MIGLIARO COSTANZA,BAR DELLO STADIO,Roma,Via Mar Arabico,28,12.3009917,41.7342094,00122,Mo-Su,,
MILELLIS BAR SAS DI FRANCIS ELLIS,BADAPEST BAR,Roma,Viale Capitan Consalvo,13,12.2784839,41.7325452,00122,Mo-Sa,,
MILLEVOLTEEMME SRLS,ACQUA E FARINA,Roma,Corso Vittorio Emanuele Ii,260,12.4728305,41.8968872,00186,Mo-Sa;Su afternoon,,
MINI MONDO SRL,CARREFOUR SUPERMERCATO,Roma,Via Dei Giardinetti,137/139,,,00133,Mo-Su,,
MINI SNC DI BELCIUG E MICHELE PATACCHIA,BAR I GASTRONOMI,Roma,Via Gaeta,43,12.5020383,41.9055951,00185,Mo-Su,,
MISSIONE BENESSERE ROMA SRL,VITALITY FOOD,Roma,Piazza Dell'Indipendenza,8,12.503113,41.904244,00185,Mo-Su,,
MISTER PIZZA DI ALBERTO PAOLETTI,MISTER PIZZA,Roma,Via Alessandria,80,12.5005346,41.9105957,00198,Mo-Sa,,
MITICA COUTURE SRL,LE MYTHIQUE BISTROT,Roma,Via Ugo Ojetti,466,12.5523297,41.9447107,00137,Mo-Su,,
MOCCA SRL,CONAD,Roma,Via Di S Croce In Gerusalemme,14,,,00185,Mo-Su,,
MOLLICA OSVALDO,ALIMENTARI,Roma,Via Oreste Tommasini,51/53,12.5257375,41.9197577,00162,Mo-Sa,,
MONDO PIZZA SAS DI ATTA MOUSTAFA A.M. E C,MONDO PIZZA,Roma,Via Giuseppe Marotta,5,12.4823277,41.8150358,00143,Su-fr,,
MONFORTANI SRL,RISPARMIO PIU SUPERMERCATO,Roma,Via Prenestina,1390,12.6629431,41.8908702,00132,Mo-Su,,
MONICA OLIVIA,MAOLI LA BOUTIQUE DEI SAPORI,Roma,Via Toscana,32,12.4908031,41.9098917,00187,Mo-Sa,,
MONICH SRLS,BAR RISTORANTE ANTICHE MURA,Roma,Via Leone Iv,51/53,12.4551105,41.9095658,00192,Mo-Su,,
MONTEDORO 94 SRL,CAFFE MONTE D'ORO,Roma,Piazza Di Monte D'oro,91/92,12.476943,41.9047956,00186,Mo-Su,,
MONTI ELISABETTA,ALICE PIZZA,Roma,Via Teulada,61,12.4551811,41.9194397,00195,Mo-Sa,,
MONTUORI GIOVANNI,TRATTORIA PIZZERIA DA GIOVANNI,Roma,Via Carlo Citerni,43381,12.4931446,41.8679018,00154,Tu-Su,,
MSM AURORA SRL,BAR RISTORANTE,Roma,Largo Santa Susanna,108,,,00187,Mo-Sa,,
MUCELLI GIANCARLO,TECNO PIZZA TAKE AWAY,Roma,Via Zoe Fontana,220,12.606986256058027,41.92805025,00131,Mo-Fr,,
NAZIONALE SRL,CAFFE' DEL QUIRINALE,Roma,Via Ventiquattro Maggio,49,12.4867669,41.8980055,00187,Mo-Fr,,
NEW ART GALLERY SRLS,NEW ART GALLERY,Roma,Via Francesco Gai,8,12.4654846,41.9315692,00196,Mo-Sa,,
NEW FLAVIA SAS DI SIMEONI MARGHERITA & C.,ALICE PIZZA,Roma,Circonvallazione Appia,450,12.5153411,41.875872,00179,Mo-Su,C/C HAPPIO,
NEW FLAVIA SAS DI SIMEONI MARGHERITA & C.,ALICE PIZZA,Roma,Via Cimino,91,12.5344172,41.9457881,00139,Mo-Su,,
NEW FLAVIA SAS DI SIMEONI MARGHERITA & C.,ALICE PIZZA,Roma,Viale Dei Colli Portuensi,582,12.443919,41.8666232,00151,Mo-Su,,
NEW FLAVIA SAS DI SIMEONI MARGHERITA E C,ALICE PIZZA,Roma,Via Flavia,91,12.4967995,41.9068305,00187,Mo-Sa,,
NEW WAY ROMA SRL,HAM HOLY BURGER  RISTORANTE PIZZERIA,Roma,Via Brescia,24/32,12.4999594,41.9122927,00198,Mo-Su,,
NIBBI DAL 1936 SRL,BAR PANINOTECA,Roma,Via Emilia,42/44,12.4884049,41.907899,00187,Mo-Sa,,
NICCODIFRA SRL,CONAD,Roma,Via Massa Di San Giuliano,265,12.6951599,41.9033795,00132,Mo-Sa,,
NICE BREAK SRL,CAFFE IL DOLLARO,Roma,Circonvallazione Ostiense,355,12.4934056,41.8673282,00154,Mo-Sa,,
NIEVO AL 51 SRL,NIEVO AL 51,Roma,Via Ippolito Nievo,51,12.4674265,41.8784339,00153,Su-fr,,
NINA SRL,NINA BAR,Roma,Via Flavia,46,12.4967995,41.9068305,00187,Mo-Su,,
NON CI RESTA CHE PIZZA SRL,IL CILENTANO PIZZA,Roma,Via Diego Angeli,40/42,12.5512584,41.9074896,00159,We-Mo,,
NONNA LIA S. PAOLO SRL,NONNA LIA PANZEROTTI,Roma,Via Gabriello Chiabrera,166/A,12.4793762,41.8542127,00145,Mo-Sa,,
NUOVA TURISTICA ROMANA SRL,RISTORANTE LA GROTTA ROMANA,Roma,Via Palestro,93,12.5069418,41.9027291,00185,Mo-Su,,
OASI DUE SRL,PIZZA RUSTICA,Roma,Circonvallazione Ostiense,149,12.4858684,41.8674609,00154,Mo-Su,,
OASI DUE SRL,RISTORANTE DA LUIGI  ORTO DI ROMA,Roma,Via Di Grotta Perfetta,551,12.514968,41.8323737,00142,Mo-Su,,
OBELISCO 15 SRL,PIER,Roma,Piazza Guglielmo Marconi,6,12.4705265,41.8335959,00144,Mo-Su,,
ODEON BAR SNC DI SANNA STEFANO E C.,ODEON BAR,Roma,Via R Bianchi Bandinelli,33,12.5867116,41.817653,00178,Mo-Sa,,
OPERA 12 SRL,BAR TRATTORIA IL GROTTINO,Roma,Piazza Di San Bernardo,108,,,00187,Mo-Su,,
OPERE E CAFFE' SRL,OPERE E CAFFE',Roma,Via Della Lungaretta,18,12.4759117,41.8893139,00153,Mo-Su,,
OPERE E CAFFE' SRL,BRUCIA PADELLE,Roma,Piazza Ippolito Nievo,13/14,12.467085707648954,41.87970385,00153,Mo-Su,,
OPERE E CAFFE' SRL,BAR BELLI DAL1938,Roma,Piazza G Gioacchino Belli,4,,,00153,Mo-Su,,
ORIOLO SRL,CONAD,Roma,Corso Francia,124,12.4695182,41.9466939,00191,Mo-Su,,
ORTOPOINT SRL,ORTOPOINT SIGMA,Roma,Via Diego Angeli,112,12.5512584,41.9074896,00159,Mo-Sa,,
OSTERIA DEL CURATO DI VISCUSO ANGELO,OMAR BAR,Roma,Via Firenze,28,12.4944882,41.9016626,00184,Mo-Su,,
OTHERSIDE SRL,HAM HOLY BURGER FAST FOOD,Roma,Via Ponte Di Piscina Cupa,SNC,,,00128,Mo-Su,,
OTTO ROMA SRLS,OTTO BAR PIZZERIA,Roma,Via Giuseppe Donati,89/95,12.5501801,41.9073836,00159,Mo-Su,,
OUALLI BOUALEM,PIZZERIA AL BARAKA,Roma,Via San Martino Ai Monti,29,,,00184,Mo-Su,,
P.P. E P. SRLS,RISTORANTE PIZZERIA,Roma,Via Attilio Benigni,34,12.5606632,41.9307686,00156,Mo-Su,,
PAAAST SRL,SERENELLA PIZZA E...,Roma,Via Salaria,70,12.4985167,41.9195328,00198,Mo-Su,,
PADDOCK 2014 SRL,PADDOCK RISTO CAFFE',Roma,Via Portuense,1585A/B,12.4131849,41.845908,00148,Mo-Fr,,
PALLANTUCCI MASSIMILIANO,PALLANTUCCI BAR,Roma,Via Terni,76/78/80,12.5194364,41.8851397,00182,Mo-Sa,,
PALOMBINI EUR SRL,PALOMBINI EUR BAR,Roma,Piazzale Konrad Adenauer,12,12.4676187,41.8364354,00144,Mo-Su,,
PAM FRANCHISING SPA,META',Roma,Via Scribonio Curione,29/35,12.5545008,41.8644337,00175,Mo-Su,,
PANAPESCA SPA,CRIOS,Roma,Viale Repubbliche Marinare,66,12.267615,41.7337767,00121,Mo-Su,,
PANAPESCA SPA,CRIOS,Roma,Via Dei Georgofili,108/118,12.4940063,41.8517908,00147,Mo-Su,,
PANAPESCA SPA,CRIOS,Roma,Via Roberto Malatesta,120,12.5371934,41.8874287,00176,Mo-Su,,
PANCHO SRL,PANCHO CAFFE',Roma,Via Baldassarre Castiglione,78/80,12.4857163,41.8436451,00142,Mo-Sa,,
PANDOLFI MAURO,BAR DELLE GRAZIE,Roma,Via Grazie,41974,,,00193,Mo-Sa,,
PANTAREI  SRL,TELE BAR FAUSTO,Roma,Via Teulada,47/49/51,12.4551811,41.9194397,00195,Mo-Fr,,
PAOLUCCI ALESSANDRO,RIO BAR,Roma,Via Gaeta,48,12.6557998,41.4780966,00185,Mo-Fr,,
PAPERO GIALLO SNC DI R.BERARDI E C.,PAPERO GIALLO,Roma,Via Taranto,64/66,12.517281,41.8840145,00182,Mo-Su,,
PAPILI STEFANO,TRATTORIA DALLA PADELLE ALLA BRATE,Roma,Via Di Ponte Galeria,303,12.3349214,41.8427831,00148,Mo-Su,,
PARIS BAR SRLS,PARIS BAR,Roma,Corso Trieste,132,12.5076679,41.9151535,00198,Mo-Sa,,
PAS SRL,VIVO SUPERMERCATI,Roma,Via Della Bufalotta,164,12.5411868,41.9496855,00139,Mo-Su,,
PAS SRL,VIVO SUPERMERCATI,Roma,Via Leopoldo Traversi,36,12.4931446,41.8679018,00154,Mo-Su,,
PASTA IMPERIALE MONTI SRL,PASTA IMPERIALE,Roma,Via Del Boschetto,112,12.4912643,41.8953691,00184,Mo-Su,,
PASTATION ROMA SRL,PASTATION,Roma,Piazza In Campo Marzio,6,12.476224235164928,41.901525899999996,00186,Mo-Su,,
PASTIFICIO RANA SPA,DA GIOVANNI RISTORANTE,Roma,Viale Oceano Pacifico,SNC,12.4972305,41.6298767,00144,Mo-Su,,
PASTITALY SRLS UNINOMINALE,PIZZERIA,Roma,Via Appia Nuova,224,12.5100799,41.8852976,00183,Mo-Su,,
PAZZAMENTE PIZZA DI BOTTONI EMILIANO E CLAUDIO SNC,PAZZAMENTE PIZZA,Roma,Viale Della Grande Muraglia,166/168,12.4556417,41.8227544,00144,Mo-Sa,,
PAZZAMENTE PIZZA DI BOTTONI SERGIO,PAZZAMENTE PIZZA DA SERGIO,Roma,Via Alberto Ascari,198,12.5037643,41.8347244,00142,Mo-Su,,
PENTA SUPERMERCATI SRL,CONAD SUPERSTORE MARKET,Roma,Via Del Trullo,100,12.4365771,41.8347459,00148,Mo-Su,,
PEONIA SRLS,BAR MIRAGE,Roma,Via Alessio Baldovinetti,98,12.4945979,41.8317502,00142,Mo-Su,,
PERGEGA SRL,CAPPUCCINO E CORNETTO,Roma,Via Tripolitania,22,12.5235371,41.9302882,00199,Mo-Sa,,
PERL FOOD E DRINK SRL,GRAN CAFFE' MAZZINI,Roma,Piazza Giuseppe Mazzini,10,12.4641659,41.9157197,00195,Mo-Su,,
PETITTA EDMONDO,BAR CUBA,Roma,Via Ignazio Giorgi,64,12.5226236,41.918752,00162,Mo-Sa,,
PETROCCO LUIGI,CHAMONIX BAR,Roma,Viale Regina Margherita,109,12.5016274,41.9172117,00198,Mo-Sa,,
PEWEX AL.PA. SRL,PEWEX SUPERMERCATO,Roma,Viale Paolo Ferdinando Quaglia,120,12.6424248,41.8692573,00133,Mo-Su,,
PEWEX AL.PA. SRL,PEWEX SUPERMERCATO,Roma,Via Di Tor Bella Monaca,469/475,12.6385329,41.8668637,00133,Mo-Su,,
PG ROMA SRL,PANINO GIUSTO,Roma,Piazza Cavour,17/BCD 18,,,00193,Mo-Su,,
PG ROMA SRL,PANINO GIUSTO,Roma,Viale Dell'Oceano Pacifico,83,12.45950934721992,41.817101550000004,00144,Mo-Su,C.C EUROMA 2,
PI NO SRLS,CENTOTRENTAGRAMMI,Roma,Via Cornelio Magni,34,12.4974888,41.8653681,00147,Mo-Sa,,
PIAZZA DI SPAGNA SRL,LA BARCACCIA,Roma,Piazza Di Spagna,65,12.4821294,41.9057477,00187,Mo-Su,,
PIAZZA TRILUSSA 43 SRL,PIZZERIA LUIGI,Roma,Via La Spezia,56,12.5144548,41.8861993,00182,Mo-Su,,
PINTA SRL,GASTRONOMIA,Roma,Via Flavia,48/50,12.075345,41.9528497,00187,Mo-Su,,
PINTO FABIANA MARILIA BUONAFINA,MR. KEBAB TURCO ISTANBUL,Roma,Viale Di Trastevere,51,12.4720747,41.886744,00153,Mo-Su,,
PIU BIO 153 SRL,PIU BIO,Roma,Via Tuscolana,1241,12.6002843,41.8370236,00173,Mo-Su,,
PIU BIO 7 SRL,PIU BIO,Roma,Viale Dei Consoli,165,12.5518017,41.8641693,00175,Mo-Su,,
PIU' BIO 72 SRL,PIU' BIO,Roma,Via Dei Ruderi Di Torrenova,23,12.6052531,41.8683966,00133,Mo-Su,,
PIZZA APOLLINARE SRL,PIZZA CIRO,Roma,Via Della Mercede,43/45,12.4821672,41.903293,00187,Mo-Su,,
PIZZA BOOM A.M.N. DI A. MESSALI,PIZZA BOOM ROSTICCERIA FRIGGITORIA,Roma,Viale Di Trastevere,271A/273,,,00153,Mo-Su,,
PIZZA E CACIO DI ATAA SALAMA,PIZZA E CACIO,Roma,Via Andrea Meldola,170/174,12.507107,41.823513,00143,Mo-Su,,
PIZZA SPRINT SRL,SFIZI DI PIZZA,Roma,Via Genova,15,12.4920503,41.8992199,00184,Mo-Sa,,
PIZZANDO GRIGLIANDO 97 S.I.R. SRL,PIZZANDO GRIGLIANDO,Roma,Piazzale Jonio,39/C,12.5257838,41.9459476,00141,Mo-Su,,
PIZZERIA M. M. 2 SRL,PIZZERIA M. M. 2,Roma,Via Della Lega Lombarda,16,12.5253453,41.9085614,00162,Mo-Sa,,
PIZZERIA ROSTICCERIA RICCI CURZIO,PIZZIAMOCI,Roma,Via Benedetto Croce,129,12.4840372,41.8414371,00142,Mo-Sa,,
PLUTO'S PIZZA SNC DI D'AMICO E ZAPPATA,PLUTO'S PIZZA,Roma,Piazza Ragusa,37,12.5234088,41.8812427,00182,Mo-Su,,
PONTE PIZZA 1 SRLS,PONTE PIZZA,Roma,Viale Antonio Ciamarra,183,12.5902893,41.8559673,00173,Mo-Su,,
POTITO' TERESA,GRAN CAFFE' SALANDRA,Roma,Via Antonio Salandra,36/38,12.4951701,41.90592,00187,Mo-Sa,,
PRATI 2013 SRLS,PRATI BAR ALIMENTARI,Roma,Viale Giulio Cesare,22/26,12.4568508,41.9090795,00192,Mo-Fr,,
PRIMOPIANO SRL,HAM HOLY BURGER RISTORANTE,Roma,Piazza Dei Cinquecento,SNC,12.4999429,41.900755,00185,Mo-Su,,
PRO.FOOD E CO. SRL,ANGOLO SCIARRA,Roma,Via Marco Minghetti,8,12.4821649,41.9000287,00187,Mo-Su,,
PRODOTTI DI ECCELLENZA SRL,DON NINO,Roma,Viale Eritrea,103/109,12.5158881,41.9269385,00199,Mo-Su,,
PULCINELLI ALESSANDRO,BAR,Roma,Vicolo Cinque,5,12.4696954,41.8910307,00153,Mo-Su,,
PUNTO EAT SRL,CARREFOUR ECPRESS,Roma,Via Del Governo Vecchio,119,12.4700606,41.8984445,00186,Mo-Su,,
QUADRANI GIOVANNI,BAR QUADRANI,Roma,Viale Trastevere,110,12.3944992,41.7826788,00153,Mo-Sa,,
QUATTRO FONTANE DI F.LLI IANNARILLI SNC,BAR GELATERIA PASTICCERIA QUATTRO FONTANE,Roma,Via Quattro Fontane,128,12.4923341,41.9010516,00184,Mo-Sa,,
QUATTRO SRLS,QUATTRO,Roma,Via Marche,62,12.4904417,41.9084253,00187,Mo-Sa,,
QUICIBO SRL,LA GRANOTECA FAST FOOD,Roma,Via Zoe Fontana,220,12.606986256058027,41.92805025,00131,Mo-Fr,COMPRENSORIO TECNOCITTA,
R.A.F.SRL,RAF RISTORANTE PIZZERIA,Roma,Via Plinio,17/A,12.4653844,41.9073121,00193,Mo-Su,,
R.C. SRL,MAZZINI CAFFETTERIA,Roma,Viale Giuseppe Mazzini,75,12.4566886,41.9157881,00195,Mo-Sa,,
RA.BU. SRLS,SPAGHETTI,Roma,Via Leone Iv,29,12.4551105,41.9095658,00192,Mo-Su,,
RA.BU. SRLS,BOX,Roma,Via Cicerone,29,12.4690202,41.9067463,00193,Mo-Su,,
RA.BU. SRLS,ORTO,Roma,Via Giuseppe Gioacchino Belli,142,12.7171166,41.9584826,00193,Mo-Su,,
RAGU' SRL,ALICE PIZZA TAKE AWAY,Roma,Via Collatina,858,12.6610072,41.9156089,00132,Mo-Su,,
RAM DI LEO ANTONIO E C. SNC,BAR DANTE,Roma,Via Del Corso,259,12.4798279,41.9024271,00186,Mo-Su,,
RAM DI LEO ANTONIO E C. SNC,SOCIETA' RAM DI LEO ANTONIO E C. SNC,Roma,Via Ripetta,72,12.0984514,41.9985604,00186,Mo-Su,,
RAM SRL,VOICE,Roma,Piazza John Fitzgerald Kennedy,13/14,12.5996669,41.8049586,00144,Mo-Sa,,
RAMA SAS DI LEO MAURIZIO & C,ESPRESSAMENTE ILLY BAR,Roma,Viale Palmiro Togliatti,2,12.571520021216994,41.853063000000006,00173,Mo-Su,,
RAMI2016 SRLS,PIZZERIA TAVOLA CALDA,Roma,Viale Cesare Pavese,368/370,12.4744966,41.817393,00144,Mo-Su,,
RANIERI ILENIA,EAT AND GO,Roma,Viale Europa,325,12.4691938,41.8308093,00144,Mo-Fr,,
RARO SRL,FRESCO RISTORANTE PIZZERIA,Roma,Stazione Termini,185,,,00185,Mo-Su,,
RE SAPORE SRL,CHIU' SAPORE,Roma,Via Maputo,2,12.4449047,41.8218846,00144,Mo-Su,,
REAL PIZZA DI MARCO CRISTINA,REAL PIZZA,Roma,Via Alberto Einstein,16,12.4690645,41.8671955,00146,Mo-Su,,
REGINA MARGHERITA SRLS,ANTICA PASTICCERIA,Roma,Viale Regina Margherita,39/41,12.5053302,41.9140578,00198,Mo-Sa,,
REGINA SRL,M'BARUZZO,Roma,Piazza Regina Margherita,22,12.5053962,41.9137054,00198,Mo-Su,,
REMO FIERIMONTE,BAR,Roma,Via Giosuè Carducci,26/28/30,12.4941134,41.9062178,00187,Mo-Sa,,
